rule_id,file,line,col,severity,message,spec_ref,impl_id,test_ref,check_method,auto_checkable,fix_status
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/_crypto_hsm_ecc_impl.c,120,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'enableEcc' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/_crypto_hsm_ecc_impl.c,128,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'S32K312_HSM_ECC_CURVE_SECP384R1' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/_crypto_hsm_ecc_impl.c,134,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'S32K312_Hsm_EccRegs' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/_crypto_hsm_ecc_impl.c,152,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'S32K312_Hsm_EccRegs' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/_crypto_hsm_ecc_impl.c,152,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'STATUS' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/_crypto_hsm_ecc_impl.c,152,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'S32K312_HSM_ECC_CTRL_ERROR' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/_crypto_hsm_ecc_impl.c,201,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'S32K312_HSM_SHA256_DIGEST_SIZE' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/_crypto_hsm_ecc_impl.c,205,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'S32K312_Hsm_State' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/_crypto_hsm_ecc_impl.c,205,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'S32K312_HSM_STATE_READY' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/_crypto_hsm_ecc_impl.c,209,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'S32K312_Hsm_ConfigPtr' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/_crypto_hsm_ecc_impl.c,209,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'enableEcc' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/_crypto_hsm_ecc_impl.c,217,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'S32K312_HSM_ECC_CURVE_SECP384R1' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/_crypto_hsm_ecc_impl.c,223,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'S32K312_Hsm_EccRegs' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/_crypto_hsm_ecc_impl.c,249,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'S32K312_Hsm_EccRegs' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/_crypto_hsm_ecc_impl.c,249,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'STATUS' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/_crypto_hsm_ecc_impl.c,249,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'S32K312_HSM_ECC_CTRL_ERROR' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/_crypto_hsm_ecc_impl.c,305,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'S32K312_HSM_SHA256_DIGEST_SIZE' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/_crypto_hsm_ecc_impl.c,310,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'S32K312_Hsm_State' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/_crypto_hsm_ecc_impl.c,310,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'S32K312_HSM_STATE_READY' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/_crypto_hsm_ecc_impl.c,314,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'S32K312_Hsm_ConfigPtr' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/_crypto_hsm_ecc_impl.c,314,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'enableEcc' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/_crypto_hsm_ecc_impl.c,323,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'S32K312_HSM_ECC_CURVE_SECP384R1' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/_crypto_hsm_ecc_impl.c,329,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'S32K312_Hsm_EccRegs' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/_crypto_hsm_ecc_impl.c,370,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'S32K312_Hsm_EccRegs' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/_crypto_hsm_ecc_impl.c,370,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'STATUS' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/_crypto_hsm_ecc_impl.c,370,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'S32K312_HSM_ECC_CTRL_ERROR' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/Crypto_Cfg.c,146,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Unknown constant CRYPTO_NUM_KEYS, please review configuration [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/Crypto_Cfg.c,269,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Unknown constant CRYPTO_NUM_DRIVER_OBJECTS, please review configuration [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/Crypto_Cfg.c,307,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Unknown constant CRYPTO_NUM_CHANNELS, please review configuration [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/_crypto_hsm_aes_impl.c,6,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/_crypto_hsm_aes_impl.c,522,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/_crypto_hsm_aes_impl.c,0,0,information,Limiting analysis of branches. Use --check-level=exhaustive to analyze all branches. [normalCheckLevelMaxBranches],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/_crypto_hsm_aes_impl.c,488,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Unknown constant S32K312_HSM_AES_GCM_TAG_SIZE, please review configuration [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/_crypto_hsm_aes_impl.c,19,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'S32K312_HSM_AES_KEY_SIZE_128' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/_crypto_hsm_aes_impl.c,20,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'S32K312_HSM_AES_KEY_SIZE_256' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/_crypto_hsm_aes_impl.c,25,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'S32K312_HSM_AES_MODE_ECB' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/_crypto_hsm_aes_impl.c,26,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'S32K312_HSM_AES_MODE_CBC' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/_crypto_hsm_aes_impl.c,27,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'S32K312_HSM_AES_MODE_GCM' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/_crypto_hsm_aes_impl.c,33,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'S32K312_Hsm_State' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/_crypto_hsm_aes_impl.c,33,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'S32K312_HSM_STATE_READY' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/_crypto_hsm_aes_impl.c,54,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'S32K312_HSM_AES_MODE_ECB' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/_crypto_hsm_aes_impl.c,84,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'S32K312_HSM_AES_BLOCK_SIZE' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/_crypto_hsm_aes_impl.c,89,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'S32K312_Hsm_State' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/_crypto_hsm_aes_impl.c,89,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'S32K312_HSM_STATE_READY' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/_crypto_hsm_aes_impl.c,94,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'S32K312_Hsm_ConfigPtr' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/_crypto_hsm_aes_impl.c,94,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'enableAes' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/_crypto_hsm_aes_impl.c,106,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'S32K312_HSM_AES_KEY_SIZE_256' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/_crypto_hsm_aes_impl.c,123,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'S32K312_Hsm_AesRegs' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/_crypto_hsm_aes_impl.c,153,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'S32K312_Hsm_AesRegs' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/_crypto_hsm_aes_impl.c,153,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'STATUS' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/_crypto_hsm_aes_impl.c,153,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'S32K312_HSM_AES_CTRL_ERROR' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/_crypto_hsm_aes_impl.c,199,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'S32K312_HSM_AES_BLOCK_SIZE' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/_crypto_hsm_aes_impl.c,204,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'S32K312_Hsm_State' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/_crypto_hsm_aes_impl.c,204,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'S32K312_HSM_STATE_READY' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/_crypto_hsm_aes_impl.c,208,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'S32K312_Hsm_ConfigPtr' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/_crypto_hsm_aes_impl.c,208,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'enableAes' is unknown [misra-config]",,,,,True,unresolved
